timestamp,cpu_avg,memory_sum,requests_per_second,instance_count
1771924209.8663936,15.015,44.77,3.3,2
1771924218.275331,12.615,43.699999999999996,3.4,2
1771924229.4786663,9.353333333333333,70.89,3.3333333333333335,3
1771924239.924878,9.166666666666666,61.08,3.2000000000000006,3
1771924250.3849378,9.603333333333333,59.61,3.2000000000000006,3
1771924260.8796434,9.35,37.86,3.2000000000000006,3
1771924271.3756204,9.013333333333334,38.14,3.2000000000000006,3
1771924281.9362068,9.280000000000001,38.31,3.2000000000000006,3
1771924292.3272386,9.450000000000001,37.71,3.266666666666667,3
1771924302.7761326,9.44,36.67,3.2000000000000006,3
1771924312.9995756,9.656666666666666,37.31,3.2000000000000006,3
1771924323.475046,10.049999999999999,36.35,3.2000000000000006,3
1771924333.9825666,8.923333333333334,36.07,3.2000000000000006,3
1771924344.479132,10.43,36.34,3.2000000000000006,3
1771924354.6886284,9.203333333333333,35.71,3.2000000000000006,3
1771924365.0868301,9.096666666666666,35.33,3.2000000000000006,3
1771924375.1553113,8.826666666666666,35.39,3.0,3
1771924385.4766269,7.083333333333333,35.5,2.6666666666666665,3
1771924395.7688239,8.953333333333333,35.51,2.6,3
1771924405.8614101,6.126666666666666,35.06,2.1999999999999997,3
1771924416.1290965,5.5566666666666675,35.18,1.8,3
1771924426.1860955,2.69,35.32,1.6666666666666667,3
1771924436.2593813,8.459999999999999,35.19,1.5333333333333332,3
1771924446.3211725,0.01,35.1,0.9333333333333332,3
1771924484.688245,13.989999999999998,21.89,1.5999999999999999,2
1771924492.8713343,0.935,21.77,1.2999999999999998,2
1771924500.929547,4.095,21.66,1.2,2
1771924509.0100822,8.2,21.66,1.5,2
1771924545.5739708,25.2,6.76,0.6,1
1771924556.1207144,25.34,6.65,3.4,1
1771924562.182677,24.25,6.77,3.0,1
1771924568.3670914,21.62,6.53,2.8,1
1771924578.1835861,14.51,54.01,3.0,2
1771924586.4220223,14.585,54.01,3.2,2
1771924595.016095,14.73,53.96,3.2,2
1771924603.509054,12.585,53.269999999999996,3.2,2
1771924614.723664,9.356666666666667,84.36999999999999,3.0666666666666664,3
1771924625.0787997,10.023333333333333,83.95,3.2000000000000006,3
1771924635.6759806,9.473333333333334,53.84,3.2000000000000006,3
1771924646.3199918,10.076666666666666,51.76,3.2000000000000006,3
1771924656.8666995,9.306666666666667,51.74,3.2000000000000006,3
1771924667.417794,9.963333333333333,50.589999999999996,3.2000000000000006,3
1771924678.0224783,9.9,48.91,3.2000000000000006,3
1771924688.4804587,9.633333333333333,45.28,3.2000000000000006,3
1771924698.9300401,9.993333333333334,44.64,3.2000000000000006,3
1771924709.5231729,10.086666666666666,42.82,3.2000000000000006,3
1771924719.9254375,9.72,36.44,3.1333333333333333,3
1771924730.4417055,9.623333333333333,36.22,3.2000000000000006,3
1771924741.0208838,9.056666666666667,36.51,3.2000000000000006,3
1771924751.2211914,9.396666666666667,36.71,3.0666666666666664,3
1771924761.2832859,7.81,35.86,2.7999999999999994,3
1771924771.354082,5.896666666666666,36.75,2.533333333333333,3
1771924781.6044126,4.573333333333333,36.38,2.4,3
1771924791.697271,7.033333333333334,36.46,2.2,3
1771924801.8647969,5.096666666666667,35.78,1.5999999999999999,3
1771924811.9318213,0.10999999999999999,35.79,1.2,3
1771924822.1244211,2.683333333333333,35.92,1.3333333333333333,3
1771924864.7606745,12.745000000000001,20.16,1.7000000000000002,2
1771924899.1111228,25.13,6.51,0.2,1
1771924908.0620174,22.96,6.48,3.4,1
1771924914.3601732,19.01,6.77,2.2,1
1771924920.67537,23.17,6.4,2.6,1
1771924927.0028455,24.93,6.4,2.4,1
1771924936.3377688,14.335,51.65,2.8,2
1771924944.6888666,15.035,46.599999999999994,3.1,2
1771924952.9935756,12.16,46.74,3.0,2
1771924961.3074467,12.66,46.730000000000004,3.2,2
1771924969.8045275,16.285,43.16,3.2,2
1771924978.2227392,12.2,41.120000000000005,3.3,2
1771924986.4286828,12.045,39.059999999999995,3.2,2
1771924994.9308922,17.145,23.509999999999998,3.2,2
1771925003.4223874,12.505,22.95,3.2,2
1771925011.9052696,16.655,23.759999999999998,3.2,2
1771925020.3961296,11.79,22.86,3.2,2
1771925028.8672626,16.16,22.88,3.2,2
1771925037.3196523,12.605,22.61,3.2,2
1771925045.7672353,15.995000000000001,22.909999999999997,3.2,2
1771925054.300195,11.86,22.62,3.4,2
1771925062.7624817,16.115000000000002,22.14,3.2,2
1771925071.31647,13.280000000000001,22.41,3.2,2
1771925079.8069065,16.6,22.05,3.2,2
1771925088.2951653,11.75,22.419999999999998,3.2,2
1771925096.71207,16.31,22.39,3.3,2
1771925105.2028651,13.885,22.17,3.3,2
1771925113.5122352,12.245,22.189999999999998,3.2,2
1771925121.7154832,12.295000000000002,22.56,3.2,2
1771925129.9096427,13.809999999999999,22.68,3.2,2
1771925138.0030954,12.43,21.939999999999998,2.5,2
1771925146.200584,9.365,22.2,2.7,2
1771925154.310393,6.515000000000001,22.46,2.4,2
1771925162.3792834,8.81,21.72,2.2,2
1771925170.4369974,12.330000000000002,22.35,1.8,2
1771925178.502311,0.01,22.2,1.9,2
1771925186.5806334,6.68,22.23,1.4,2
1771925194.6485376,6.545,22.0,1.2,2
1771925202.7065127,4.51,22.240000000000002,1.1,2
1771925237.967161,25.62,6.85,0.4,1
1771925244.4056752,7.26,6.73,3.4,1
1771925250.4458287,16.49,6.49,1.0,1
1771925256.5857756,11.21,6.74,1.2,1
1771925262.658803,0.17,6.37,1.6,1
1771925268.7059293,12.39,6.25,1.8,1
1771925275.2357435,9.46,6.5,1.8,1
1771925281.5978074,18.71,6.86,2.2,1
1771925287.6813931,16.72,6.62,2.4,1
1771925293.9607527,17.08,6.5,2.4,1
1771925300.3653212,22.25,6.61,2.4,1
1771925306.6676939,21.4,6.63,2.8,1
1771925312.7932982,23.32,6.62,2.6,1
1771925322.73407,12.25,52.87,3.2,2
1771925331.078787,12.785,53.199999999999996,3.2,2
1771925339.3733742,13.09,45.85,3.2,2
1771925347.869652,16.79,44.92,3.2,2
1771925356.334088,12.344999999999999,42.879999999999995,3.2,2
1771925364.5730195,13.0,39.18,3.2,2
1771925372.8717191,13.469999999999999,30.74,3.2,2
1771925381.471095,16.825,30.14,3.2,2
1771925390.0447636,13.280000000000001,30.22,3.2,2
1771925398.5681686,16.275,28.05,3.2,2
1771925406.9707358,17.305,22.11,3.2,2
1771925415.4711573,13.52,22.369999999999997,3.3,2
1771925423.9799254,16.365,22.28,3.2,2
1771925432.5383253,12.815,21.799999999999997,3.2,2
1771925441.07974,16.945,22.060000000000002,3.3,2
1771925449.4841323,12.125,22.2,3.2,2
1771925457.9879804,16.35,22.09,3.2,2
1771925466.5367472,12.725,22.25,3.2,2
1771925475.0638921,16.75,22.25,3.2,2
1771925483.5674129,13.695,21.91,3.2,2
1771925491.7772613,14.18,22.03,3.2,2
1771925500.0659065,13.445,22.18,3.2,2
1771925508.26385,14.07,22.04,3.2,2
1771925516.474322,9.07,20.82,2.8,2
1771925524.5750732,9.985,20.95,2.4,2
1771925532.8897297,7.82,20.83,2.4,2
1771925540.961462,7.48,20.97,2.0,2
1771925549.0166032,9.145,21.6,1.8,2
1771925557.0867157,5.945,20.98,1.4,2
1771925565.1511493,5.8549999999999995,21.119999999999997,1.6,2
1771925573.2777457,4.529999999999999,20.549999999999997,1.5,2
1771925581.4174554,9.25,20.799999999999997,1.2,2
1771925589.4955122,1.7100000000000002,21.05,1.0,2
1771925626.5797417,26.13,6.39,0.0,1
1771925633.9739695,7.22,6.64,3.4,1
1771925640.0259407,11.24,6.51,1.8,1
1771925646.0967448,17.33,6.39,1.6,1
1771925652.1427834,16.27,6.51,1.6,1
1771925658.361533,14.04,6.39,2.0,1
1771925664.5600662,14.7,6.51,2.0,1
1771925670.6051579,24.66,6.64,2.4,1
1771925676.9832253,19.8,6.39,2.8,1
1771925683.2001104,23.16,6.39,2.4,1
1771925692.9719508,14.485,50.02,2.8,2
1771925701.5211246,12.809999999999999,48.67999999999999,2.9,2
1771925709.770433,14.615,45.71,3.2,2
1771925717.9187915,14.379999999999999,42.08,3.2,2
1771925726.378951,15.225,37.129999999999995,3.0,2
1771925734.7718315,15.524999999999999,35.22,3.2,2
1771925743.0794158,13.32,27.07,3.1,2
1771925751.6175451,13.065,25.490000000000002,3.2,2
1771925759.9690945,13.66,23.16,3.2,2
1771925768.5149744,14.375,22.79,3.1,2
1771925777.019076,12.59,23.04,3.2,2
1771925785.4698286,13.245000000000001,21.64,3.2,2
1771925794.1190214,16.7,21.759999999999998,3.2,2
1771925802.6235378,15.51,21.55,3.1,2
1771925811.071331,13.77,21.82,3.2,2
1771925819.4197202,13.5,21.68,3.2,2
1771925827.8149126,13.915,21.330000000000002,3.2,2
1771925836.3189616,13.795000000000002,21.71,3.2,2
1771925844.5663946,16.675,21.48,3.2,2
1771925853.020243,16.365,21.36,3.2,2
1771925861.3314614,13.45,21.009999999999998,3.0,2
1771925869.9685397,15.754999999999999,21.439999999999998,3.0,2
1771925878.222213,11.469999999999999,20.96,3.1,2
1771925886.715434,11.125,20.42,2.8,2
1771925894.9161835,9.844999999999999,20.79,2.7,2
1771925903.314492,9.04,20.81,2.4,2
1771925911.3760657,9.465,20.68,2.2,2
1771925919.5157347,8.85,20.72,2.0,2
1771925927.5698924,12.280000000000001,20.7,1.9,2
1771925935.9156861,4.21,20.57,1.8,2
1771925943.9778078,6.73,20.45,1.1,2
1771925952.052784,9.075,20.58,1.4,2
1771925960.3889518,9.19,20.47,0.9,2
1771925968.6655257,0.01,20.34,0.9,2
1771925976.7441561,8.52,20.86,0.8,2
1771925984.8199189,0.01,20.37,0.7,2
1771926021.5666342,25.41,6.49,0.4,1
1771926028.9042497,15.26,6.6,3.4,1
1771926034.9681246,17.05,6.36,2.0,1
1771926041.5641026,19.35,6.36,2.2,1
1771926047.9581985,18.54,6.72,2.2,1
1771926054.197705,19.79,6.6,2.4,1
1771926060.4946837,21.85,6.35,2.8,1
1771926069.9926026,14.709999999999999,50.56,2.9,2
1771926078.3625546,13.495000000000001,43.56,3.2,2
1771926086.695684,14.925,43.44,3.2,2
1771926095.0038602,16.805,43.24,3.2,2
1771926105.9798234,9.389999999999999,82.43,3.4,3
1771926116.5755627,9.103333333333333,68.55,3.4,3
1771926127.1000738,10.273333333333333,66.4,3.4,3
1771926137.3790119,10.533333333333333,62.92,3.4,3
1771926147.892533,8.770000000000001,57.29,3.4,3
1771926158.4691277,9.270000000000001,56.85,3.4,3
1771926169.0047936,9.719999999999999,57.41,3.4,3
1771926179.2905047,10.456666666666665,53.29,3.4,3
1771926189.8582404,9.313333333333333,51.67,3.4,3
1771926200.0752044,9.183333333333334,52.06,3.4,3
1771926210.290001,9.223333333333334,51.51,3.4,3
1771926220.8843715,9.13,51.84,3.4,3
1771926231.0976048,9.723333333333334,51.65,3.4,3
1771926241.4787705,9.426666666666668,51.69,3.2000000000000006,3
1771926251.7797506,8.556666666666667,51.24,3.266666666666667,3
1771926261.9582007,8.746666666666668,49.989999999999995,3.2000000000000006,3
1771926272.275805,7.13,50.17,2.9333333333333336,3
1771926282.3292944,7.45,50.18,2.6666666666666665,3
1771926292.58112,7.593333333333334,49.96,2.1333333333333333,3
1771926303.0763397,4.4366666666666665,50.33,1.8,3
1771926313.1252964,2.793333333333333,49.239999999999995,1.3999999999999997,3
1771926323.3762028,2.78,49.58,1.6666666666666667,3
1771926333.4321008,0.01,48.18,1.0,3
1771926372.6600296,12.33,22.69,2.0,2
1771926406.8840783,25.27,6.51,0.6,1
1771926415.1925488,23.41,6.41,3.4,1
1771926421.4575865,21.28,6.32,2.0,1
1771926427.5650368,21.38,6.66,2.6,1
1771926433.764068,16.05,6.78,2.8,1
1771926442.1710138,13.795,49.55,2.7,2
1771926450.2639902,15.795000000000002,49.29,2.8,2
1771926458.6150706,13.97,49.38,3.0,2
1771926466.9164207,13.27,49.51,3.0,2
1771926475.222843,13.415,49.129999999999995,3.2,2
1771926483.7156796,13.805,49.38,3.0,2
1771926492.1126,13.805,49.4,3.1,2
1771926500.5784924,15.975,49.26,3.0,2
1771926509.0145671,14.114999999999998,49.26,3.2,2
1771926517.5110078,14.805,49.53,3.0,2
1771926525.9639432,15.065,49.29,3.0,2
1771926534.3182287,14.64,49.4,3.2,2
1771926542.9139202,15.155000000000001,49.9,3.2,2
1771926551.5651665,15.634999999999998,49.16,3.0,2
1771926560.0112028,15.625,49.38,3.1,2
1771926568.3160756,15.95,49.42,3.2,2
1771926576.8658345,15.815,49.03,3.0,2
1771926585.5178297,13.61,49.42,3.0,2
1771926594.1165051,15.805,49.54,3.0,2
1771926602.3220408,15.59,49.29,3.2,2
1771926610.913028,15.204999999999998,49.14,3.2,2
1771926619.1722515,16.009999999999998,49.660000000000004,3.2,2
1771926627.5132391,14.64,49.54,3.0,2
1771926635.563113,12.86,49.42,3.0,2
1771926643.6165235,15.83,49.419999999999995,2.6,2
1771926651.7151783,11.685,49.31,2.8,2
1771926660.115695,8.43,49.28,2.7,2
1771926668.1905873,12.585,49.32,2.4,2
1771926676.566513,7.59,49.43000000000001,2.0,2
1771926684.9127617,1.275,49.52,1.8,2
1771926692.9580252,5.095,49.31,1.4,2
1771926701.0106027,6.58,49.309999999999995,1.7000000000000002,2
1771926709.125421,3.975,48.95,1.0,2
1771926744.4345582,25.77,6.67,0.0,1
1771926750.4710636,8.36,6.52,3.0,1
1771926756.669172,8.55,6.51,1.0,1
1771926762.7023618,7.67,6.32,0.8,1
1771926768.7576802,10.44,6.32,1.8,1
1771926774.79864,17.29,6.54,1.8,1
1771926781.0587294,17.43,6.43,1.6,1
1771926787.3631198,15.8,6.68,1.4,1
1771926793.5024643,13.77,6.67,2.4,1
1771926799.7596333,22.86,6.55,2.2,1
1771926805.8058968,16.01,6.79,2.2,1
1771926812.164924,23.16,6.79,2.8,1
1771926820.4709575,17.08,50.44,2.8,2
1771926828.7019897,13.709999999999999,50.25,3.0,2
1771926836.8692741,15.48,48.64,3.2,2
1771926845.0117335,13.065000000000001,49.019999999999996,3.2,2
1771926853.322249,12.56,48.89,3.2,2
1771926861.713326,12.04,48.89,3.2,2
1771926870.3107045,16.175,47.81,3.2,2
1771926878.7639165,15.27,47.93,3.2,2
1771926887.207298,16.275,47.33,3.2,2
1771926895.9092925,12.47,43.58,3.2,2
1771926904.462002,15.455,43.83,3.2,2
1771926912.8153164,16.035,43.71,3.2,2
1771926921.4123106,14.245000000000001,43.95,3.2,2
1771926929.8325057,14.015,44.2,3.2,2
1771926938.1136115,14.240000000000002,44.08,3.2,2
1771926946.5135658,13.235,43.839999999999996,3.2,2
1771926954.813583,12.73,43.6,3.2,2
1771926963.212498,14.240000000000002,43.71,3.2,2
1771926971.608269,14.48,43.989999999999995,3.2,2
1771926980.0199397,14.524999999999999,43.72,3.2,2
1771926988.2089047,13.56,43.61,3.2,2
1771926996.664183,15.05,43.75,3.2,2
1771927005.018966,16.369999999999997,43.709999999999994,3.2,2
1771927013.2062907,11.895,43.730000000000004,3.2,2
1771927021.5627935,13.3,43.98,2.9,2
1771927029.61161,18.86,44.010000000000005,2.8,2
1771927037.8156614,8.85,44.370000000000005,2.6,2
1771927046.0123982,9.31,44.48,2.4,2
1771927054.211078,8.435,43.879999999999995,2.0,2
1771927062.2744257,13.635,44.0,1.7000000000000002,2
1771927070.3407733,4.09,44.11,1.4,2
1771927078.4809628,6.3100000000000005,41.48,1.8,2
1771927086.5224898,4.175,41.15,1.1,2
1771927094.5715864,4.01,41.26,0.6000000000000001,2
1771927102.806808,4.57,40.769999999999996,1.1,2
1771927135.5147827,26.43,6.53,0.0,1
1771927141.7587302,15.24,6.51,3.2,1
1771927147.7946935,8.02,6.55,1.8,1
1771927154.1899726,0.19,6.66,1.6,1
1771927160.2334917,8.93,6.91,1.8,1
1771927166.6951563,16.73,6.89,2.2,1
1771927173.165169,20.29,6.64,2.2,1
1771927179.4711325,15.9,6.91,2.4,1
1771927185.5660222,20.84,6.89,2.6,1
1771927191.8843017,25.3,6.79,2.8,1
1771927198.0718756,23.24,6.77,2.8,1
1771927206.5726104,12.905000000000001,49.839999999999996,3.0,2
1771927214.7188382,14.325,47.14,3.2,2
1771927223.0700393,16.5,46.06,3.2,2
1771927231.2825127,14.47,44.81,3.2,2
1771927241.7210612,9.58,81.6,3.2000000000000006,3
1771927252.2119262,9.450000000000001,79.25,3.2000000000000006,3
1771927262.769196,10.076666666666666,74.9,3.2000000000000006,3
1771927273.2672129,10.043333333333335,74.22,3.2000000000000006,3
1771927283.7728136,9.623333333333333,74.21,3.2000000000000006,3
1771927294.218549,9.423333333333334,71.65,3.2000000000000006,3
1771927304.7124383,9.4,71.9,3.2000000000000006,3
1771927315.0136986,9.65,70.62,3.2000000000000006,3
1771927325.5122993,8.64,69.53,3.2000000000000006,3
1771927336.0278592,9.646666666666667,67.38,3.2000000000000006,3
1771927346.323038,9.85,67.91,3.2000000000000006,3
1771927356.76959,9.549999999999999,64.0,3.2000000000000006,3
1771927366.9677362,9.686666666666666,64.37,3.2000000000000006,3
1771927377.2270162,9.683333333333332,64.58,3.2000000000000006,3
1771927387.5351346,8.02,64.21000000000001,3.0,3
1771927397.832195,7.966666666666668,61.72,2.9333333333333336,3
1771927407.926528,8.233333333333333,57.92,3.0,3
1771927418.1254318,8.806666666666667,43.06,2.3333333333333335,3
1771927428.3109262,2.236666666666667,42.63,1.8,3
1771927438.3821223,5.6933333333333325,39.57,1.8,3
1771927448.4547281,5.823333333333333,37.58,1.7333333333333334,3
1771927458.7239037,8.943333333333333,38.22,1.2,3
1771927468.7864475,6.7633333333333345,38.6,0.8666666666666667,3
1771927478.8478966,4.963333333333334,37.75,0.7999999999999999,3
1771927488.9156365,5.830000000000001,37.75,0.9333333333333332,3
1771927498.9639041,3.326666666666666,37.47,1.0666666666666667,3
1771927544.5695162,18.605,22.81,1.6,2
1771927552.6631787,12.875,22.36,2.0,2
1771927561.0740268,16.919999999999998,22.849999999999998,2.5,2
1771927569.1170478,15.305,23.1,2.5,2
1771927577.418643,12.105,22.869999999999997,3.1,2
1771927585.719725,12.625,23.01,3.1,2
1771927594.0695214,16.1,22.66,3.0,2
1771927602.3707938,16.505000000000003,22.88,3.2,2
1771927610.6819737,15.17,22.77,3.2,2
1771927618.9199476,14.825000000000001,22.770000000000003,3.2,2
1771927627.4689407,13.755,23.259999999999998,3.2,2
1771927636.11797,12.765,22.8,3.2,2
1771927644.4201941,12.275,22.73,3.2,2
1771927652.718776,11.82,22.62,3.2,2
1771927661.2727053,16.225,22.89,3.2,2
1771927669.9787781,13.2,22.77,3.2,2
1771927678.5706859,16.005,22.43,3.2,2
1771927687.2223206,12.780000000000001,22.56,3.2,2
1771927695.7628942,16.299999999999997,26.02,3.2,2
1771927704.3649724,15.05,26.17,3.2,2
1771927712.7648833,16.985,26.05,3.2,2
1771927721.16341,14.72,25.8,3.2,2
1771927729.682998,16.48,25.78,3.2,2
1771927738.0214372,14.129999999999999,25.799999999999997,3.2,2
1771927746.3666558,12.64,25.54,3.2,2
1771927754.723827,14.774999999999999,26.31,3.2,2
1771927763.0664659,14.705000000000002,25.689999999999998,3.0,2
1771927771.1653352,13.86,25.72,3.0,2
1771927779.269592,13.649999999999999,25.93,2.8,2
1771927787.769286,12.010000000000002,24.93,2.6,2
1771927796.0754151,9.95,24.61,2.5,2
1771927804.4098313,6.0,23.939999999999998,2.3,2
1771927812.718625,0.095,24.3,1.7000000000000002,2
1771927821.0227542,3.94,23.790000000000003,1.8,2
1771927829.064263,8.629999999999999,23.89,1.7000000000000002,2
1771927863.1070633,26.83,6.53,0.0,1
1771927869.598843,1.85,6.66,3.4,1
1771927875.6470988,17.39,6.66,1.4,1
1771927881.859616,9.79,6.79,1.2,1
1771927887.9028876,9.53,6.53,0.6,1
1771927894.0644207,9.91,6.41,1.0,1
1771927900.265015,8.66,6.28,1.4,1
1771927906.5714412,9.47,6.91,2.0,1
1771927912.6105065,17.55,6.65,1.4,1
1771927918.6537795,11.98,6.64,1.8,1
1771927924.9739265,13.46,6.53,2.0,1
1771927931.258052,18.79,6.89,2.4,1
1771927937.4580958,20.96,6.65,2.4,1
1771927943.4911392,21.02,6.78,2.6,1
1771927949.5770595,22.6,6.64,2.8,1
1771927958.4215777,11.774999999999999,50.74,2.8,2
1771927966.5159473,14.870000000000001,50.86,3.0,2
1771927974.7179232,11.815,50.36,3.3,2
1771927982.8898926,12.35,47.64,3.2,2
1771927991.2646446,17.015,46.91,3.4,2
1771927999.6077096,12.805,47.19,3.4,2
1771928007.9958107,17.085,46.900000000000006,3.4,2
1771928016.4189305,12.195,46.07,3.2,2
1771928024.8151526,17.465,45.440000000000005,3.4,2
1771928033.2005634,12.850000000000001,43.839999999999996,3.4,2
1771928041.6052525,17.450000000000003,43.47,3.4,2
1771928050.0005696,12.835,43.37,3.4,2
1771928058.6880143,11.945,37.89,3.4,2
1771928067.0295143,17.115000000000002,22.61,3.4,2
1771928075.4216964,11.905,22.66,3.4,2
1771928083.7899134,16.835,22.82,3.4,2
1771928092.1086884,12.4,22.41,3.4,2
1771928100.487323,16.18,22.41,3.4,2
1771928108.8295493,11.870000000000001,22.07,3.4,2
1771928117.1983783,17.075000000000003,22.34,3.4,2
1771928125.5966492,11.6,22.35,3.3,2
1771928134.206056,14.919999999999998,22.35,3.2,2
1771928142.5158327,12.78,22.009999999999998,3.2,2
1771928150.5897844,13.809999999999999,22.01,2.8,2
1771928158.6824164,13.445,21.89,2.8,2
1771928167.0968797,9.809999999999999,21.38,2.4,2
1771928175.1805873,6.94,21.78,2.4,2
1771928183.2968051,8.455,20.29,1.9,2
1771928191.59559,7.56,19.92,1.8,2
1771928199.9878185,8.68,20.43,1.8,2
1771928208.1074195,2.775,20.16,1.2999999999999998,2
1771928216.1656451,4.885,20.55,1.2,2
1771928224.2209508,0.01,19.93,1.2999999999999998,2
1771928261.4914112,26.61,6.44,0.0,1
1771928268.2172496,0.01,6.43,3.4,1
1771928274.2651749,8.63,6.56,1.2,1
1771928280.318132,5.09,6.56,1.2,1
1771928286.677275,17.71,6.69,1.8,1
1771928293.008137,10.81,6.68,1.8,1
1771928299.2839456,13.84,6.57,2.0,1
1771928305.3268757,22.72,6.56,2.2,1
1771928311.440893,24.69,6.56,2.4,1
1771928317.799138,22.79,6.69,2.2,1
1771928324.058226,22.07,6.79,2.8,1
1771928333.7674816,15.629999999999999,53.3,2.9,2
1771928342.268905,15.66,53.24,3.2,2
1771928350.6942887,11.735,50.25,3.3,2
1771928358.8844595,12.530000000000001,46.13,3.3,2
1771928367.1973052,16.64,45.769999999999996,3.4,2
1771928375.4999363,12.04,43.839999999999996,3.4,2
1771928383.8075786,17.395000000000003,41.93,3.4,2
